Date,ISO3166-2,Relative Humidity Surface,Solar Radiation,Surface Pressure,Temperature Above Ground,Total Precipiation,UV-Index,Wind Speed
2020-02-13,DE-TH,83.149783,181806.461939,2317997.488225,275.243508,0.004016,3.009039,5.137631
2020-02-14,DE-TH,84.99463399999999,2347265.620956,2339249.583135,277.28017400000004,0.001936,2.132255,3.7329410000000003
2020-02-15,DE-TH,77.67104499999999,2450401.634098,2346572.394386,278.59959399999997,2e-06,3.758801,5.039242
2020-02-16,DE-TH,55.556999999999995,1027426.052301,2322608.3912939997,284.394362,0.001163,3.988107,8.970429
2020-02-17,DE-TH,76.157578,299205.883875,2332579.415319,280.144522,0.003394,3.6622260000000004,6.3986160000000005
2020-02-18,DE-TH,72.960391,5039655.044244001,2345461.2986439997,278.270702,0.001513,4.940057,7.1738539999999995
2020-02-19,DE-TH,75.15203000000001,2177398.70088,2337399.1445049997,276.757909,0.004934,4.046622,6.2283040000000005
2020-02-20,DE-TH,80.330935,381971.747265,2337052.392721,277.156551,0.0026379999999999997,3.4129400000000003,5.651972
2020-02-21,DE-TH,70.601287,3005917.8334919997,2352043.949572,277.312995,0.00131,4.5751669999999995,6.575434
2020-02-22,DE-TH,64.790529,4282894.111204,2345290.119767,279.829083,0.001415,4.711703,8.048216
2020-02-23,DE-TH,82.02415500000001,429.41846699999996,2329411.672693,281.16564,0.013380000000000001,3.253568,8.906343
2020-02-24,DE-TH,79.191038,1193652.678134,2332707.907826,277.51851800000003,0.0039759999999999995,4.373454,5.677133
2020-02-25,DE-TH,78.32480600000001,2682203.909759,2295604.365366,279.904139,0.004101,5.011418,6.330908999999999
2020-02-26,DE-TH,85.06589699999999,2085327.128895,2291140.6923169997,274.794736,0.004715,4.457659,5.635831
2020-02-27,DE-TH,82.913733,887475.148475,2300665.971456,274.523479,0.006028,4.408183,4.280711
2020-02-28,DE-TH,79.831239,3014540.0193270002,2328147.791627,274.814032,0.002712,4.988582,5.492018
2020-02-29,DE-TH,81.32956800000001,5139139.688511,2295275.654971,278.697402,0.00417,5.299239,6.418101999999999
2020-03-01,DE-TH,72.753327,4858019.212892,2290219.507731,279.10864300000003,0.0039369999999999995,5.665081,6.203826
2020-03-02,DE-TH,72.338373,6546464.830162,2281316.8309939997,278.67922599999997,0.001398,7.677925999999999,4.295032
2020-03-03,DE-TH,80.302743,2216473.33923,2300267.847645,276.636917,0.004256,4.946717,3.8086620000000004
2020-03-04,DE-TH,85.53838499999999,2493206.858557,2321797.937797,274.944618,0.000683,5.46099,3.5210730000000003
2020-03-05,DE-TH,79.513472,2401456.6805419996,2295750.783539,276.88410899999997,0.006478,5.679353,4.413628
2020-03-06,DE-TH,87.322778,564433.308263,2283465.749643,277.614107,0.006177,4.934348,5.301159999999999
2020-03-07,DE-TH,80.565567,3964764.763796,2332753.709206,276.232527,0.002771,5.600381,4.515944999999999
2020-03-08,DE-TH,76.064847,3871373.240426,2333914.144743,277.980594,0.000394,5.581827,4.823936
2020-03-09,DE-TH,79.401663,5515344.930304,2326749.923882,279.12131800000003,0.0021780000000000002,6.554233999999999,3.847475
2020-03-10,DE-TH,87.06597099999999,31578.781485000003,2316708.961941,278.77851,0.007982,5.274025,6.925992999999999
2020-03-11,DE-TH,90.044997,294342.600709,2323512.205281,282.758864,0.013413,5.285442,5.312778
2020-03-12,DE-TH,68.759889,3712811.9389870004,2320416.725737,282.13251099999997,0.002132,6.899144000000001,7.171799000000001
2020-03-13,DE-TH,70.122732,7452898.398906,2334376.5187919997,277.926626,0.001483,8.284015,6.630035
2020-03-14,DE-TH,72.273717,6272118.161275,2349873.535442,277.015903,0.000207,9.557564,2.589175
2020-03-15,DE-TH,55.357713000000004,9432391.834206,2341120.7205040003,279.19621,0.0,10.762607000000001,4.865154
2020-03-16,DE-TH,61.38188,10691240.763558999,2345231.8101810003,281.71674,4.5e-05,8.959087,2.799074
2020-03-17,DE-TH,75.487825,6531363.714795,2363588.796741,281.887823,0.00159,9.113225,2.505158
2020-03-18,DE-TH,73.3361,8213350.868458999,2361057.6303520002,282.401844,3e-06,13.482398000000002,3.3786389999999997
