Date,ISO3166-2,Relative Humidity Surface,Solar Radiation,Surface Pressure,Temperature Above Ground,Total Precipiation,UV-Index,Wind Speed
2020-02-13,DE-RP,89.927054,765036.315103,2326436.248215,276.05719700000003,0.006326,3.7128120000000004,4.820924
2020-02-14,DE-RP,83.97186500000001,1257506.689459,2356881.0074380003,278.581289,0.000715,3.225307,4.144386
2020-02-15,DE-RP,80.347102,4044580.7261010003,2357504.604621,279.291733,7.900000000000001e-05,5.408171,3.8419339999999997
2020-02-16,DE-RP,62.079962,2202728.4363349997,2335395.07735,285.23035600000003,0.0046159999999999994,5.547005,8.292641999999999
2020-02-17,DE-RP,82.825281,507557.93178199994,2348892.063963,279.81460899999996,0.0059770000000000005,4.246331,5.8144800000000005
2020-02-18,DE-RP,77.36768000000001,3143448.0961419996,2364367.7878819997,278.378825,0.001644,3.977787,6.222789
2020-02-19,DE-RP,76.26004,4486802.019437,2357036.199028,277.417307,0.005442,5.554939,5.8514610000000005
2020-02-20,DE-RP,82.4481,1526039.485968,2352007.7441490004,278.98413,0.004017,4.036493,6.173808
2020-02-21,DE-RP,75.056461,3344991.572194,2372561.535006,277.143851,8.4e-05,5.368108,5.193176
2020-02-22,DE-RP,73.77809599999999,3983148.6991769997,2367013.2275880002,279.356365,0.001354,5.9373260000000005,6.681905
2020-02-23,DE-RP,86.755364,109366.529451,2354815.059004,282.062114,0.007384999999999999,4.02142,8.554511999999999
2020-02-24,DE-RP,87.068423,49452.939857,2348215.095696,280.052958,0.004557,3.9397059999999997,4.815265
2020-02-25,DE-RP,83.256729,2775848.532933,2314031.481952,279.63097,0.007663,5.576755,6.180471
2020-02-26,DE-RP,82.268321,2232595.064756,2313037.8875450003,275.271772,0.0037990000000000003,4.810393,6.187591
2020-02-27,DE-RP,89.982954,86298.970124,2313741.450714,274.304176,0.015441999999999999,4.690996,4.724309
2020-02-28,DE-RP,77.58709499999999,5470363.807418,2343791.7975009996,275.885491,0.0014140000000000001,7.903213,4.601767
2020-02-29,DE-RP,79.502515,2929368.422005,2305919.820904,280.309298,0.004684000000000001,8.211424000000001,6.070967
2020-03-01,DE-RP,77.963627,2930393.5596990003,2301032.954582,279.22495200000003,0.010027,6.927410000000001,6.235429
2020-03-02,DE-RP,86.15594300000001,3330713.2250599996,2291862.771222,277.921832,0.007855,5.727489,3.425729
2020-03-03,DE-RP,82.211128,6503755.667196,2319196.544923,276.222403,0.0019850000000000002,6.457755000000001,3.968893
2020-03-04,DE-RP,85.368464,2951019.462713,2335287.3199130003,276.56467599999996,0.001866,6.385561,3.234689
2020-03-05,DE-RP,93.500833,9293.674625,2298077.866918,277.930542,0.015747,4.760016,3.8803
2020-03-06,DE-RP,88.60382299999999,372349.258941,2303382.431376,277.578505,0.008452,5.02856,5.6637379999999995
2020-03-07,DE-RP,75.614453,4325692.517751,2351810.985819,277.6533,0.000983,6.9194759999999995,3.4023800000000004
2020-03-08,DE-RP,77.156563,1586060.65263,2345025.971837,280.08412799999996,0.002397,6.395080999999999,4.843162
2020-03-09,DE-RP,80.528615,4361822.947342,2343015.9814560004,279.203122,0.0017989999999999998,8.755653,4.1409839999999996
2020-03-10,DE-RP,91.346113,755.3218730000001,2334625.633875,280.82957000000005,0.012119,5.851646,7.158192999999999
2020-03-11,DE-RP,84.46074,311972.429636,2342824.214399,285.128254,0.003489,6.528758,7.216301
2020-03-12,DE-RP,73.258797,3912647.1983339996,2340225.766263,282.232204,0.001898,7.290758,6.790547999999999
2020-03-13,DE-RP,72.129203,4641115.642404,2354508.769734,278.50186099999996,0.0009460000000000001,8.596192,5.263222
2020-03-14,DE-RP,77.900262,5670780.940797,2358821.647362,277.919708,0.000904,10.232447,2.131
2020-03-15,DE-RP,64.675955,7353485.789864999,2348060.713804,280.924546,8e-06,12.322094,3.225749
2020-03-16,DE-RP,67.486703,10127471.645775,2356935.215093,282.92983799999996,0.00027,13.461325,2.162264
2020-03-17,DE-RP,73.399884,7204671.711821001,2377970.125744,283.52175800000003,0.000128,12.878223,2.150028
2020-03-18,DE-RP,76.446701,4706653.5672349995,2374600.996727,282.518116,0.000132,11.599762,1.8380740000000002
2020-03-19,DE-RP,68.925864,5951248.6328839995,2366548.998512,283.818514,2.3e-05,14.803648999999998,1.6457009999999999
2020-03-20,DE-RP,73.930852,6735533.755256,2361531.045022,283.058421,0.0015119999999999999,15.467672,3.5269239999999997
2020-03-21,DE-RP,77.152575,1296849.847611,2364884.1229669997,276.9557,0.007781999999999999,8.463308,6.325165
2020-03-22,DE-RP,48.538429,14739439.102737,2374835.752281,276.353506,0.0,16.932963,7.00064
2020-03-23,DE-RP,39.974265,15038710.717969,2382915.629314,275.40340499999996,0.0,17.146767,5.760211
2020-03-24,DE-RP,38.524503,15117097.678699,2379085.829334,275.657471,0.0,17.555335,4.56266
2020-03-25,DE-RP,36.107639,15405043.300673999,2365199.218663,276.503023,0.0,18.02975,4.9523779999999995
2020-03-26,DE-RP,46.813125,13304218.207853999,2354154.441591,277.311031,0.0,18.434748000000003,4.950093
2020-03-27,DE-RP,55.261055000000006,14499774.626339002,2349248.289865,280.81597999999997,0.0,18.85006,3.5299949999999995
2020-03-28,DE-RP,54.260318000000005,14872543.725109,2354267.569516,282.932774,0.0,19.110670000000002,3.846304
2020-03-29,DE-RP,66.40386099999999,4983745.158469,2366589.152717,276.317998,0.001545,10.518445,5.941447
2020-03-30,DE-RP,49.308778000000004,15309364.387941001,2373033.878917,275.162817,7.000000000000001e-06,19.332407999999997,3.9924720000000002
2020-03-31,DE-RP,57.590153,8161710.852638001,2371317.1632290003,276.739709,1.7e-05,18.945656,3.274464
2020-04-01,DE-RP,48.065108,16315074.120586999,2356074.2075569998,276.589784,0.0,21.193573999999998,1.936191
2020-04-02,DE-RP,53.717376,14273442.539865,2340371.331714,278.42710800000003,0.0,21.838953,2.394457
2020-04-03,DE-RP,64.581843,7057052.314558,2349062.13209,279.222187,0.0006730000000000001,13.184054000000001,3.1307669999999996
2020-04-04,DE-RP,57.553525,16047166.03094,2364425.920468,279.868043,0.0,23.154304,2.338857
2020-04-05,DE-RP,48.251964,17204135.043633,2360556.1446849997,283.844847,0.0,23.420865,3.991197
2020-04-06,DE-RP,44.214735,17365076.771916002,2362701.4576560003,286.043089,0.0,23.613249,3.252021
2020-04-07,DE-RP,55.345903,14813478.545022,2377297.540559,287.37330499999996,2e-06,23.800476,2.648357
2020-04-08,DE-RP,50.464399,14797987.08806,2368219.528957,288.166761,0.0,24.026973,1.9473790000000002
2020-04-09,DE-RP,48.699515999999996,12064176.570012,2365733.237604,288.561453,1e-05,23.775089,2.0228479999999998
2020-04-10,DE-RP,53.080028000000006,14806717.429591,2367017.808013,287.797103,9e-06,24.247124,2.725225
2020-04-11,DE-RP,47.462915,15112219.394288,2363850.598175,287.451937,3e-06,24.435145000000002,2.4049720000000003
2020-04-12,DE-RP,48.448408,15193455.399445001,2347812.159262,288.08633399999997,0.000625,23.87386,2.0505400000000003
2020-04-13,DE-RP,62.078924,12937465.945260001,2352141.7821299997,281.534907,0.001241,17.87862,4.014946
2020-04-14,DE-RP,55.145833999999994,8211596.709837,2367992.8808009997,277.720881,7.000000000000001e-06,23.685442000000002,3.0930299999999997
2020-04-15,DE-RP,49.565255,18884015.08449,2363526.185343,281.732189,0.0,24.605315,2.612955
2020-04-16,DE-RP,49.14819,15594095.850456,2350362.343614,286.785925,1.3000000000000001e-05,25.574375,2.370376
2020-04-17,DE-RP,55.194078000000005,14769857.433954999,2345907.3633479998,288.914397,0.000145,27.380008,1.674405
2020-04-18,DE-RP,66.772483,10621203.370091,2346301.7926419997,288.075219,0.003773,22.725506,2.453239
2020-04-19,DE-RP,71.519515,6138876.118604,2348298.2217369997,285.581421,0.000434,23.298691,3.824441
2020-04-20,DE-RP,39.842605999999996,19842676.355414998,2346327.808905,285.36305,0.0,29.426815,6.8632979999999995
2020-04-21,DE-RP,35.617348,20304417.021023,2344947.541749,286.692257,0.0,30.040857,6.863235
2020-04-22,DE-RP,37.277172,20660153.666006,2351878.642205,287.4709,0.0,30.758826000000003,5.361530999999999
2020-04-23,DE-RP,42.870543,20563557.593019,2354076.99048,287.29168599999997,0.0,31.609282,2.822876
2020-04-24,DE-RP,47.067791,17556800.990877,2340486.824871,287.257681,0.0,30.794526,3.162121
2020-04-25,DE-RP,56.34423,20316632.720349,2338415.1062080003,283.62656400000003,1e-06,32.338753999999994,2.676502
2020-04-26,DE-RP,51.530053,20501805.00357,2334831.4551770003,284.98344,0.0,33.402221000000004,1.864425
2020-04-27,DE-RP,52.629901000000004,17916937.666401997,2330116.540361,286.924593,1e-06,33.383975,2.395147
